canonical_person_id,name,dataset_count,independent_source_family_count,datasets,source_families,evidence_types,source_locators
paul-richardson,Paul Richardson,5,4,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; subscription_overture_16_minority_report_2003; warhurst_protest_2019,a_faithful_pca; ga_2003_subscription_formal_positions; overture_37_2021; warhurst_protest_2019,formal_protest_signature; minority_report_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:82; a_faithful_pca_2022-03-14::signature:102; overture_37_negative_votes_2021::print_order:156; subscription_overture_16_minority_report_2003::overture16_minority_signer:12; warhurst_protest_2019::print_order:69
russ-whitfield,Russ Whitfield,5,4,amr_leadership_current; amr_website_media_2023_2026; amr_youtube_media_2023_2026; institution_reformed-university-fellowship; publication_heal-us-emmanuel-2016,amr_leadership; amr_media; institution_reformed-university-fellowship; publication_heal-us-emmanuel-2016,formal_organization_leadership; institutional_role; media_authorship_or_participation; media_participation; publication_contribution,amr_leadership_current::aff-whitfield-amr-current; amr_website_media_2023_2026::item:103:contributor:1:https://a4mr.org/the-ministry-of-encouragement/; amr_website_media_2023_2026::item:115:contributor:1:https://a4mr.org/the-lords-supper-soul-food/; amr_website_media_2023_2026::item:52:contributor:1:https://a4mr.org/preaching-the-good-news-in-a-changing-world-a-conversation-with-russ-whitfield-aaron-chung-and-paul-kim/; amr_youtube_media_2023_2026::video:5oxfx1O4Gjs:participant:1; institution_reformed-university-fellowship::role:429:reformed-university-fellowship:line:57; publication_heal-us-emmanuel-2016::chapter:28:contributor:1
taylor-leachman,Taylor Leachman,5,4,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; nae_withdrawal_protest_2022; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:487; a_faithful_pca_2022-03-14::signature:490; nae_withdrawal_protest_2022::print_order:102; overture_15_negative_votes_2022::print_order:102; warhurst_protest_2019::print_order:202
tim-jackson,Tim Jackson,5,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_minority_2021; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; minority_report_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:526; a_faithful_pca_2022-03-14::signature:521; overture_37_minority_2021::print_order:12; overture_37_negative_votes_2021::print_order:92; warhurst_protest_2019::print_order:165
adam-lopez,Adam Lopez,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_37_negative_votes_2021,a_faithful_pca; nae_withdrawal_protest_2022; overture_37_2021,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:156; a_faithful_pca_2022-03-14::signature:175; nae_withdrawal_protest_2022::print_order:111; overture_37_negative_votes_2021::print_order:120
bj-milgate,BJ Milgate,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:518; a_faithful_pca_2022-03-14::signature:516; overture_15_negative_votes_2022::print_order:123; warhurst_protest_2019::print_order:82
brad-edwards,Brad Edwards,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:159; a_faithful_pca_2022-03-14::signature:178; overture_15_negative_votes_2022::print_order:48; warhurst_protest_2019::print_order:80
brad-lucht,Brad Lucht,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:360; a_faithful_pca_2022-03-14::signature:374; overture_15_negative_votes_2022::print_order:117; overture_37_negative_votes_2021::print_order:124
bryce-hales,Bryce Hales,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:122; a_faithful_pca_2022-03-14::signature:141; overture_15_negative_votes_2022::print_order:61; overture_37_negative_votes_2021::print_order:81
caleb-click,Caleb Click,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_15_negative_votes_2022,a_faithful_pca; nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:102; a_faithful_pca_2022-03-14::signature:121; nae_withdrawal_protest_2022::print_order:30; overture_15_negative_votes_2022::print_order:30
clay-holland,Clay Holland,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:463; a_faithful_pca_2022-03-14::signature:470; national_partnership_confirmed_members::confirmed_member:28:clay holland; warhurst_protest_2019::print_order:68
dan-katches,Dan Katches,4,4,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; nae_withdrawal_protest_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:609; nae_withdrawal_protest_2022::print_order:83; overture_37_negative_votes_2021::print_order:99; warhurst_protest_2019::print_order:76
david-keithley,David Keithley,4,4,formal_position_2008-overture-9-deaconess-study-minority-report; overture_15_negative_votes_2022; overture_37_negative_votes_2021; warhurst_protest_2019,ga_2008_formal_positions; overture_15_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; formal_report_concurrence; recorded_negative_vote,formal_position_2008-overture-9-deaconess-study-minority-report::2008-overture-9-deaconess-study-minority-report:signer:2; overture_15_negative_votes_2022::print_order:83; overture_37_negative_votes_2021::print_order:102; warhurst_protest_2019::print_order:6
david-schweissing,David Schweissing,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; warhurst_protest_2019,a_faithful_pca; nae_withdrawal_protest_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:217; a_faithful_pca_2022-03-14::signature:235; nae_withdrawal_protest_2022::print_order:156; warhurst_protest_2019::print_order:86
glenn-hoburg,Glenn Hoburg,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:21; a_faithful_pca_2022-03-14::signature:21; national_partnership_confirmed_members::confirmed_member:60:glenn hoburg; warhurst_protest_2019::print_order:154
greg-meyer,Greg Meyer,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:495; a_faithful_pca_2022-03-14::signature:498; overture_37_negative_votes_2021::print_order:130; warhurst_protest_2019::print_order:40
hace-cargo,Hace Cargo,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:148; a_faithful_pca_2022-03-14::signature:167; national_partnership_confirmed_members::confirmed_member:63:hace cargo; warhurst_protest_2019::print_order:160
james-han,James Han,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:339; a_faithful_pca_2022-03-14::signature:355; overture_15_negative_votes_2022::print_order:62; warhurst_protest_2019::print_order:7
james-kessler,James Kessler,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; overture_37_negative_votes_2021,a_faithful_pca; national_partnership; overture_37_2021,formal_organization_membership; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:109; a_faithful_pca_2022-03-14::signature:128; national_partnership_confirmed_members::confirmed_member:70:james kessler; overture_37_negative_votes_2021::print_order:104
jason-polk,Jason Polk,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:340; a_faithful_pca_2022-03-14::signature:356; national_partnership_confirmed_members::confirmed_member:72:jason polk; warhurst_protest_2019::print_order:140
joel-branscomb,Joel Branscomb,4,4,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; overture_37_negative_votes_2021; warhurst_protest_2019,nae_withdrawal_protest_2022; overture_15_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:20; overture_15_negative_votes_2022::print_order:18; overture_37_negative_votes_2021::print_order:24; warhurst_protest_2019::print_order:161
joshua-reitano,Joshua Reitano,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; overture_37_negative_votes_2021,a_faithful_pca; national_partnership; overture_37_2021,formal_organization_membership; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:170; a_faithful_pca_2022-03-14::signature:189; national_partnership_confirmed_members::confirmed_member:89:joshua reitano; overture_37_negative_votes_2021::print_order:154
justin-edgar,Justin Edgar,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:194; a_faithful_pca_2022-03-14::signature:213; overture_15_negative_votes_2022::print_order:46; warhurst_protest_2019::print_order:171
kevin-timmons,Kevin Timmons,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_37_negative_votes_2021,a_faithful_pca; nae_withdrawal_protest_2022; overture_37_2021,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:399; a_faithful_pca_2022-03-14::signature:409; nae_withdrawal_protest_2022::print_order:180; overture_37_negative_votes_2021::print_order:189
mark-peach,Mark Peach,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:155; a_faithful_pca_2022-03-14::signature:174; overture_15_negative_votes_2022::print_order:136; overture_37_negative_votes_2021::print_order:142
matthew-trexler,Matthew Trexler,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship; overture_37_2021,public_letter_signature; recorded_negative_vote; ruf_campus_role_snapshot,a_faithful_pca_2021-06-11::signature:256; a_faithful_pca_2022-03-14::signature:274; overture_37_negative_votes_2021::print_order:191; ruf_campus_catalog_2025::catalog-role:248:page:236
michael-novak,Michael Novak,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:396; a_faithful_pca_2022-03-14::signature:406; national_partnership_confirmed_members::confirmed_member:104:michael novak; warhurst_protest_2019::print_order:28
mike-mclaughlin,Mike McLaughlin,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; formal_position_2009-overture-10-women-roles-study-minority-report; warhurst_protest_2019,a_faithful_pca; ga_2009_formal_positions; warhurst_protest_2019,formal_protest_signature; formal_report_concurrence; public_letter_signature,a_faithful_pca_2021-06-11::signature:244; a_faithful_pca_2022-03-14::signature:262; formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:18; warhurst_protest_2019::print_order:100
nicholas-davis,Nicholas Davis,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:383; a_faithful_pca_2022-03-14::signature:393; overture_37_negative_votes_2021::print_order:45; warhurst_protest_2019::print_order:167
pat-hickman,Pat Hickman,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members; warhurst_protest_2019,a_faithful_pca; national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:243; a_faithful_pca_2022-03-14::signature:261; national_partnership_confirmed_members::confirmed_member:112:pat hickman; warhurst_protest_2019::print_order:186
peter-kim,Peter Kim,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_15_negative_votes_2022,a_faithful_pca; nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:443; a_faithful_pca_2022-03-14::signature:450; nae_withdrawal_protest_2022::print_order:87; overture_15_negative_votes_2022::print_order:92
randy-lovelace,Randy Lovelace,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:203; a_faithful_pca_2022-03-14::signature:221; overture_37_negative_votes_2021::print_order:123; warhurst_protest_2019::print_order:62
ryan-baker,Ryan Baker,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:382; a_faithful_pca_2022-03-14::signature:392; overture_37_negative_votes_2021::print_order:9; warhurst_protest_2019::print_order:3
scott-brown,Scott Brown,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:182; a_faithful_pca_2022-03-14::signature:201; overture_37_negative_votes_2021::print_order:27; warhurst_protest_2019::print_order:137
scott-seaton,Scott Seaton,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:46; a_faithful_pca_2022-03-14::signature:66; overture_37_negative_votes_2021::print_order:172; warhurst_protest_2019::print_order:170
spencer-thomas,Spencer Thomas,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:470; a_faithful_pca_2022-03-14::signature:475; overture_15_negative_votes_2022::print_order:179; overture_37_negative_votes_2021::print_order:185
stephen-estock,Stephen Estock,4,4,amr_website_media_2023_2026; institution_cdm; nae_withdrawal_protest_2022; subscription_overture_16_minority_report_2003,amr_media; ga_2003_subscription_formal_positions; institution_cdm; nae_withdrawal_protest_2022,formal_protest_signature; institutional_role; media_authorship_or_participation; minority_report_signature,amr_website_media_2023_2026::item:94:contributor:3:https://a4mr.org/growing-together-webinar-preparing-for-the-harvest/; institution_cdm::role:1:cdm:line:18; nae_withdrawal_protest_2022::print_order:46; subscription_overture_16_minority_report_2003::overture16_minority_signer:5
steven-cooper,Steven Cooper,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:523; a_faithful_pca_2022-03-14::signature:519; overture_37_negative_votes_2021::print_order:41; warhurst_protest_2019::print_order:158
travis-drake,Travis Drake,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:423; a_faithful_pca_2022-03-14::signature:432; overture_37_negative_votes_2021::print_order:53; warhurst_protest_2019::print_order:83
vincent-hoppe,Vincent Hoppe,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:562; a_faithful_pca_2022-03-14::signature:554; overture_15_negative_votes_2022::print_order:67; overture_37_negative_votes_2021::print_order:85
walter-lee,Walter Lee,4,3,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; warhurst_protest_2019,a_faithful_pca; overture_15_2022; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:51; a_faithful_pca_2022-03-14::signature:71; overture_15_negative_votes_2022::print_order:108; warhurst_protest_2019::print_order:121
abraham-cho,Abraham Cho,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:272; a_faithful_pca_2022-03-14::signature:33; overture_15_negative_votes_2022::print_order:26
adam-kirkton,Adam Kirkton,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:412; a_faithful_pca_2022-03-14::signature:422; overture_37_negative_votes_2021::print_order:108
albert-young,Albert Young,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:530; a_faithful_pca_2022-03-14::signature:525; nae_withdrawal_protest_2022::print_order:203
andrew-norquist,Andrew Norquist,3,3,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_15_negative_votes_2022,a_faithful_pca; nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:635; nae_withdrawal_protest_2022::print_order:124; overture_15_negative_votes_2022::print_order:128
andrew-whitaker,Andrew Whitaker,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:266; a_faithful_pca_2022-03-14::signature:283; overture_37_negative_votes_2021::print_order:198
andy-gray,Andy Gray,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:241; a_faithful_pca_2022-03-14::signature:259; nae_withdrawal_protest_2022::print_order:59
ben-coppedge,Ben Coppedge,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship,public_letter_signature; ruf_campus_role_snapshot,a_faithful_pca_2021-06-11::signature:279; a_faithful_pca_2022-03-14::signature:295; ruf_campus_catalog_2025::catalog-role:265:page:259
ben-frade,Ben Frade,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:565; a_faithful_pca_2022-03-14::signature:557; overture_37_negative_votes_2021::print_order:63
ben-hein,Ben Hein,3,3,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_15_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:65; overture_15_negative_votes_2022::print_order:63; overture_37_negative_votes_2021::print_order:79
ben-jolliffe,Ben Jolliffe,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:283; a_faithful_pca_2022-03-14::signature:299; warhurst_protest_2019::print_order:131
bob-cargo,Bob Cargo,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:19; a_faithful_pca_2022-03-14::signature:19; warhurst_protest_2019::print_order:176
bob-flayhart,Bob Flayhart,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:16; a_faithful_pca_2022-03-14::signature:16; national_partnership_confirmed_members::confirmed_member:10:bob flayhart
bobby-suh,Bobby Suh,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:52; a_faithful_pca_2022-03-14::signature:72; nae_withdrawal_protest_2022::print_order:168
cameron-anderson,Cameron Anderson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; institution_ridge-haven,a_faithful_pca; institution_ridge-haven,institutional_role; public_letter_signature,a_faithful_pca_2021-06-11::signature:326; a_faithful_pca_2022-03-14::signature:342; institution_ridge-haven::role:402:ridge-haven:line:11
casey-shutt,Casey Shutt,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:389; a_faithful_pca_2022-03-14::signature:399; warhurst_protest_2019::print_order:13
charles-johnson,Charles Johnson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:290; a_faithful_pca_2022-03-14::signature:306; overture_37_negative_votes_2021::print_order:95
chris-accardy,Chris Accardy,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:240; a_faithful_pca_2022-03-14::signature:258; warhurst_protest_2019::print_order:139
chris-horne,Chris Horne,3,3,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship; overture_15_2022,public_letter_signature; recorded_negative_vote; ruf_campus_role_snapshot,a_faithful_pca_2022-03-14::signature:589; overture_15_negative_votes_2022::print_order:68; ruf_campus_catalog_2025::catalog-role:389:page:370
chris-polski,Chris Polski,3,3,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; warhurst_protest_2019,nae_withdrawal_protest_2022; overture_15_2022; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:132; overture_15_negative_votes_2022::print_order:139; warhurst_protest_2019::print_order:52
chris-sicks,Chris Sicks,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:216; a_faithful_pca_2022-03-14::signature:234; warhurst_protest_2019::print_order:30
clay-wooten,Clay Wooten,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:498; a_faithful_pca_2022-03-14::signature:500; warhurst_protest_2019::print_order:94
dan-quakkelaar,Dan Quakkelaar,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:410; a_faithful_pca_2022-03-14::signature:420; overture_37_negative_votes_2021::print_order:150
daniel-anderson,Daniel Anderson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:380; a_faithful_pca_2022-03-14::signature:390; overture_37_negative_votes_2021::print_order:4
dave-abney,Dave Abney,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:172; a_faithful_pca_2022-03-14::signature:191; overture_15_negative_votes_2022::print_order:1
david-bisgrove,David Bisgrove,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:365; a_faithful_pca_2022-03-14::signature:36; overture_15_negative_votes_2022::print_order:12
david-odell,David ODell,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:267; a_faithful_pca_2022-03-14::signature:284; overture_37_negative_votes_2021::print_order:138
david-richmon,David Richmon,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:150; a_faithful_pca_2022-03-14::signature:169; overture_37_negative_votes_2021::print_order:157
david-salsedo,David Salsedo,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:152; a_faithful_pca_2022-03-14::signature:171; national_partnership_confirmed_members::confirmed_member:44:david salsedo
