source_dataset,presbytery_normalized,observed_roster_rows,unique_printed_name_denominator,confirmed_person_count,confirmed_resolution_rate,multi_roster_person_count,multi_roster_rate_among_confirmed
warhurst_protest_2019,ascension,1,1,0,0.00,0,0.00
warhurst_protest_2019,blue ridge,1,1,0,0.00,0,0.00
warhurst_protest_2019,calvary,1,1,0,0.00,0,0.00
warhurst_protest_2019,catawba valley,1,1,0,0.00,0,0.00
warhurst_protest_2019,central carolina,9,9,2,22.22,2,100.00
warhurst_protest_2019,central florida,4,4,1,25.00,1,100.00
warhurst_protest_2019,central indiana,5,5,1,20.00,1,100.00
warhurst_protest_2019,chesapeake,3,3,3,100.00,3,100.00
warhurst_protest_2019,chicago metro,3,3,2,66.67,2,100.00
warhurst_protest_2019,columbus metro,3,3,2,66.67,2,100.00
warhurst_protest_2019,covenant,2,2,1,50.00,1,100.00
warhurst_protest_2019,eastern canada,2,2,2,100.00,2,100.00
warhurst_protest_2019,eastern carolina,1,1,0,0.00,0,0.00
warhurst_protest_2019,eastern pennsylvania,2,2,0,0.00,0,0.00
warhurst_protest_2019,evangel,1,1,0,0.00,0,0.00
warhurst_protest_2019,fellowship,2,2,0,0.00,0,0.00
warhurst_protest_2019,georgia foothills,1,1,0,0.00,0,0.00
warhurst_protest_2019,gulfstream,1,1,0,0.00,0,0.00
warhurst_protest_2019,hills and plains,11,11,9,81.82,9,100.00
warhurst_protest_2019,houston metro,4,4,3,75.00,3,100.00
warhurst_protest_2019,illiana,1,1,0,0.00,0,0.00
warhurst_protest_2019,james river,3,3,0,0.00,0,0.00
warhurst_protest_2019,korean capital,2,2,2,100.00,2,100.00
warhurst_protest_2019,korean capitol,1,1,0,0.00,0,0.00
warhurst_protest_2019,korean eastern,1,1,1,100.00,1,100.00
warhurst_protest_2019,korean southwest,1,1,1,100.00,1,100.00
warhurst_protest_2019,korean southwest orange county,1,1,1,100.00,1,100.00
warhurst_protest_2019,lowcountry,2,2,0,0.00,0,0.00
warhurst_protest_2019,metro atlanta,8,8,4,50.00,4,100.00
warhurst_protest_2019,metro new york,1,1,0,0.00,0,0.00
warhurst_protest_2019,missouri,17,17,12,70.59,12,100.00
warhurst_protest_2019,nashville,9,9,2,22.22,2,100.00
warhurst_protest_2019,new york state,1,1,0,0.00,0,0.00
warhurst_protest_2019,north texas,11,11,5,45.45,5,100.00
warhurst_protest_2019,northern california,6,6,4,66.67,4,100.00
warhurst_protest_2019,northern illinois,1,1,1,100.00,1,100.00
warhurst_protest_2019,northern new england,1,1,0,0.00,0,0.00
warhurst_protest_2019,northwest georgia,1,1,0,0.00,0,0.00
warhurst_protest_2019,ohio,2,2,1,50.00,1,100.00
warhurst_protest_2019,ohio valley,2,2,1,50.00,1,100.00
warhurst_protest_2019,pacific,2,2,0,0.00,0,0.00
warhurst_protest_2019,pacific northwest,2,2,0,0.00,0,0.00
warhurst_protest_2019,palmetto,1,1,0,0.00,0,0.00
warhurst_protest_2019,philadelphia,1,1,1,100.00,1,100.00
warhurst_protest_2019,philadelphia metro west,2,2,0,0.00,0,0.00
warhurst_protest_2019,piedmont triad,5,5,4,80.00,4,100.00
warhurst_protest_2019,pittsburgh,3,3,2,66.67,2,100.00
warhurst_protest_2019,platte valley,1,1,0,0.00,0,0.00
warhurst_protest_2019,potomac,8,8,4,50.00,4,100.00
warhurst_protest_2019,rio grande,3,3,3,100.00,3,100.00
warhurst_protest_2019,rocky mountain,3,3,2,66.67,2,100.00
warhurst_protest_2019,siouxland,1,1,0,0.00,0,0.00
warhurst_protest_2019,south coast,4,4,3,75.00,3,100.00
warhurst_protest_2019,south texas,6,6,2,33.33,2,100.00
warhurst_protest_2019,southeast alabama,1,1,0,0.00,0,0.00
warhurst_protest_2019,southern louisiana,1,1,1,100.00,1,100.00
warhurst_protest_2019,southern new england,6,6,2,33.33,2,100.00
warhurst_protest_2019,southwest florida,7,7,2,28.57,2,100.00
warhurst_protest_2019,suncoast florida,3,3,0,0.00,0,0.00
warhurst_protest_2019,susquehanna valley,1,1,1,100.00,1,100.00
warhurst_protest_2019,tennessee valley,2,2,0,0.00,0,0.00
warhurst_protest_2019,tidewater,2,2,0,0.00,0,0.00
warhurst_protest_2019,westminster,1,1,1,100.00,1,100.00
warhurst_protest_2019,wisconsin,3,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,arizona,27,14,2,14.29,2,100.00
ALL_TRACKED_DATASETS,ascension,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,blue ridge,16,11,1,9.09,1,100.00
ALL_TRACKED_DATASETS,build that wall,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,calvary,25,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,canada west,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,catawba valley,5,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,central carolina,21,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,central florida,43,24,4,16.67,4,100.00
ALL_TRACKED_DATASETS,central georgia,32,19,1,5.26,1,100.00
ALL_TRACKED_DATASETS,central indiana,23,14,3,21.43,3,100.00
ALL_TRACKED_DATASETS,chesapeake,93,52,7,13.46,7,100.00
ALL_TRACKED_DATASETS,chicago metro,46,25,5,20.00,5,100.00
ALL_TRACKED_DATASETS,columbus metro,16,8,4,50.00,4,100.00
ALL_TRACKED_DATASETS,covenant,22,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,eastern canada,20,10,5,50.00,5,100.00
ALL_TRACKED_DATASETS,eastern carolina,28,20,1,5.00,1,100.00
ALL_TRACKED_DATASETS,eastern pennsylvania,8,7,0,0.00,0,0.00
ALL_TRACKED_DATASETS,evangel,114,64,5,7.81,5,100.00
ALL_TRACKED_DATASETS,fellowship,9,8,0,0.00,0,0.00
ALL_TRACKED_DATASETS,georgia foothills,26,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,grace,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,great lakes,9,7,2,28.57,2,100.00
ALL_TRACKED_DATASETS,gulf coast,13,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,gulfstream,18,11,1,9.09,1,100.00
ALL_TRACKED_DATASETS,heartland,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,heritage,20,15,1,6.67,1,100.00
ALL_TRACKED_DATASETS,highlands,15,8,3,37.50,3,100.00
ALL_TRACKED_DATASETS,hills and plains,51,22,13,59.09,13,100.00
ALL_TRACKED_DATASETS,houston metro,23,13,4,30.77,4,100.00
ALL_TRACKED_DATASETS,iliana,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,illiana,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,iowa,13,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,james river,25,16,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean capital,44,16,7,43.75,7,100.00
ALL_TRACKED_DATASETS,korean capitol,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean central,3,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean eastern,5,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,korean northeastern,2,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean northwest,5,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southeastern,9,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southwest,5,2,1,50.00,1,100.00
ALL_TRACKED_DATASETS,korean southwest orange,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southwest orange county,6,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,korean southwestern,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,lowcountry,12,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,maryland,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,metro atlanta,83,49,11,22.45,11,100.00
ALL_TRACKED_DATASETS,metro new york,5,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,metropolitan new york,31,19,4,21.05,3,75.00
ALL_TRACKED_DATASETS,mississippi valley,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,missouri,127,69,17,24.64,17,100.00
ALL_TRACKED_DATASETS,nashville,104,60,13,21.67,13,100.00
ALL_TRACKED_DATASETS,new jersey,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,new york metro,4,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,new york state,18,11,0,0.00,0,0.00
ALL_TRACKED_DATASETS,north florida,16,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,north texas,45,29,7,24.14,7,100.00
ALL_TRACKED_DATASETS,northern california,51,30,7,23.33,7,100.00
ALL_TRACKED_DATASETS,northern illinois,7,3,2,66.67,2,100.00
ALL_TRACKED_DATASETS,northern new england,10,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,northwest georgia,3,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,of northern illinois,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,ohio,10,7,2,28.57,2,100.00
ALL_TRACKED_DATASETS,ohio valley,38,22,3,13.64,3,100.00
ALL_TRACKED_DATASETS,pacific,19,11,0,0.00,0,0.00
ALL_TRACKED_DATASETS,pacific northwest,18,12,1,8.33,1,100.00
ALL_TRACKED_DATASETS,palmetto,14,8,1,12.50,1,100.00
ALL_TRACKED_DATASETS,pee dee,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,philadelphia,20,13,1,7.69,1,100.00
ALL_TRACKED_DATASETS,philadelphia metro west,10,6,1,16.67,1,100.00
ALL_TRACKED_DATASETS,piedmont triad,36,14,7,50.00,7,100.00
ALL_TRACKED_DATASETS,pittsburgh,36,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,platte valley,4,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,pnw,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,potomac,58,36,7,19.44,7,100.00
ALL_TRACKED_DATASETS,providence,14,7,0,0.00,0,0.00
ALL_TRACKED_DATASETS,rio grande,33,16,4,25.00,4,100.00
ALL_TRACKED_DATASETS,rocky mountain,50,28,4,14.29,4,100.00
ALL_TRACKED_DATASETS,rocky mtn,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,s new england,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,savannah river,3,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,se alabama,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,se louisiana,4,4,1,25.00,1,100.00
ALL_TRACKED_DATASETS,siouxland,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,siouxlands,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,sothern new england,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,south coast,35,17,5,29.41,5,100.00
ALL_TRACKED_DATASETS,south florida,22,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,south texas,65,32,5,15.62,5,100.00
ALL_TRACKED_DATASETS,southcoast,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southeast alabama,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southern louisiana,18,7,5,71.43,4,80.00
ALL_TRACKED_DATASETS,southern new england,60,30,6,20.00,6,100.00
ALL_TRACKED_DATASETS,southwest,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southwest florida,20,13,2,15.38,2,100.00
ALL_TRACKED_DATASETS,suncoast,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,suncoast florida,11,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,susquehanna,2,1,1,100.00,1,100.00
ALL_TRACKED_DATASETS,susquehanna valley,13,8,2,25.00,2,100.00
ALL_TRACKED_DATASETS,tennessee valley,45,29,2,6.90,2,100.00
ALL_TRACKED_DATASETS,tidewater,14,6,1,16.67,1,100.00
ALL_TRACKED_DATASETS,tvp,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,warrior,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,west hudson,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,western canada,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,westminster,14,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,wisconsin,21,13,2,15.38,2,100.00
