source_dataset,presbytery_normalized,presbytery_id,canonicalization_status,observed_roster_rows,unique_printed_name_denominator,confirmed_person_count,confirmed_resolution_rate,multi_roster_person_count,multi_roster_rate_among_confirmed
overture_15_minority_2022,northwest georgia,northwest-georgia,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,palmetto,palmetto,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,pee dee,pee-dee,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,rocky mountain,rocky-mountain,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,siouxlands,siouxlands,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,south florida,south-florida,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,southeast alabama,southeast-alabama,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,southwest florida,southwest-florida,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,suncoast florida,suncoast-florida,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,susquehanna valley,susquehanna-valley,current_exact,2,2,0,0.00,0,0.00
overture_15_minority_2022,tennessee valley,tennessee-valley,current_exact,1,1,0,0.00,0,0.00
overture_15_minority_2022,westminster,westminster,current_exact,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,blue ridge,blue-ridge,current_exact,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,calvary,calvary,current_exact,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,catawba valley,catawba-valley,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,central carolina,central-carolina,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,central florida,central-florida,current_exact,6,6,2,33.33,2,100.00
overture_15_negative_votes_2022,central georgia,central-georgia,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,central indiana,central-indiana,current_exact,4,4,2,50.00,2,100.00
overture_15_negative_votes_2022,chesapeake,chesapeake,current_exact,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,chicago metro,chicago-metro,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,covenant,covenant,current_exact,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,eastern canada,eastern-canada,current_exact,5,5,3,60.00,3,100.00
overture_15_negative_votes_2022,eastern carolina,eastern-carolina,current_exact,3,3,0,0.00,0,0.00
overture_15_negative_votes_2022,eastern pennsylvania,eastern-pennsylvania,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,evangel,evangel,current_exact,11,11,3,27.27,3,100.00
overture_15_negative_votes_2022,georgia foothills,georgia-foothills,current_exact,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,great lakes,great-lakes,current_exact,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,gulfstream,gulfstream,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,highlands,highlands,current_exact,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,hills and plains,hills-and-plains,current_exact,5,5,4,80.00,4,100.00
overture_15_negative_votes_2022,houston metro,houston-metro,current_exact,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,korean capital,korean-capital,current_exact,6,6,5,83.33,5,100.00
overture_15_negative_votes_2022,korean central,korean-central,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean eastern,korean-eastern,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,korean southeastern,korean-southeastern,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean southwest,korean-southwest,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,korean southwest orange county,korean-southwest-orange-county,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,korean southwestern,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,lowcountry,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,metro atlanta,metro-atlanta,current_exact,6,6,4,66.67,4,100.00
overture_15_negative_votes_2022,metropolitan new york,metropolitan-new-york,current_exact,11,11,3,27.27,3,100.00
overture_15_negative_votes_2022,mississippi valley,mississippi-valley,current_exact,2,2,0,0.00,0,0.00
overture_15_negative_votes_2022,missouri,missouri,current_exact,10,10,3,30.00,3,100.00
overture_15_negative_votes_2022,nashville,nashville,current_exact,19,19,12,63.16,12,100.00
overture_15_negative_votes_2022,new york state,new-york-state,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,north florida,north-florida,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,north texas,north-texas,current_exact,6,6,3,50.00,3,100.00
overture_15_negative_votes_2022,northern california,northern-california,current_exact,8,8,2,25.00,2,100.00
overture_15_negative_votes_2022,northern illinois,northern-illinois,current_exact,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,ohio valley,ohio-valley,current_exact,5,5,2,40.00,2,100.00
overture_15_negative_votes_2022,pacific,pacific,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,pacific northwest,pacific-northwest,current_exact,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,palmetto,palmetto,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,philadelphia,philadelphia,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,piedmont triad,piedmont-triad,current_exact,5,5,4,80.00,4,100.00
overture_15_negative_votes_2022,pittsburgh,pittsburgh,current_exact,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,potomac,potomac,current_exact,4,4,2,50.00,2,100.00
overture_15_negative_votes_2022,rio grande,rio-grande,current_exact,2,2,2,100.00,2,100.00
overture_15_negative_votes_2022,rocky mountain,rocky-mountain,current_exact,6,6,4,66.67,4,100.00
overture_15_negative_votes_2022,south coast,south-coast,current_exact,4,4,3,75.00,3,100.00
overture_15_negative_votes_2022,south florida,south-florida,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,south texas,south-texas,current_exact,2,2,1,50.00,1,100.00
overture_15_negative_votes_2022,southcoast,south-coast,known_alias,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,southern louisiana,southern-louisiana,current_exact,3,3,3,100.00,3,100.00
overture_15_negative_votes_2022,southern new england,southern-new-england,current_exact,5,5,3,60.00,3,100.00
overture_15_negative_votes_2022,suncoast florida,suncoast-florida,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,susquehanna valley,susquehanna-valley,current_exact,3,3,2,66.67,2,100.00
overture_15_negative_votes_2022,tennessee valley,tennessee-valley,current_exact,3,3,1,33.33,1,100.00
overture_15_negative_votes_2022,tidewater,tidewater,current_exact,1,1,0,0.00,0,0.00
overture_15_negative_votes_2022,westminster,westminster,current_exact,1,1,1,100.00,1,100.00
overture_15_negative_votes_2022,wisconsin,wisconsin,current_exact,4,4,1,25.00,1,100.00
overture_37_minority_2021,blue ridge,blue-ridge,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,chesapeake,chesapeake,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,chicago metro,chicago-metro,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,evangel,evangel,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,gulfstream,gulfstream,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,heritage,heritage,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,highlands,highlands,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,hills and plains,hills-and-plains,current_exact,2,2,2,100.00,2,100.00
overture_37_minority_2021,james river,james-river,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,korean capital,korean-capital,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,missouri,missouri,current_exact,2,2,1,50.00,1,100.00
overture_37_minority_2021,new york metro,metropolitan-new-york,known_alias,1,1,0,0.00,0,0.00
overture_37_minority_2021,north texas,north-texas,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,northern california,northern-california,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,northern new england,northern-new-england,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,of northern illinois,northern-illinois,known_alias,1,1,0,0.00,0,0.00
overture_37_minority_2021,palmetto,palmetto,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,piedmont triad,piedmont-triad,current_exact,2,2,1,50.00,1,100.00
overture_37_minority_2021,pittsburgh,pittsburgh,current_exact,2,2,0,0.00,0,0.00
overture_37_minority_2021,rio grande,rio-grande,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,susquehanna,susquehanna-valley,known_alias,1,1,1,100.00,1,100.00
overture_37_minority_2021,tennessee valley,tennessee-valley,current_exact,1,1,1,100.00,1,100.00
overture_37_minority_2021,tidewater,tidewater,current_exact,1,1,0,0.00,0,0.00
overture_37_minority_2021,wisconsin,wisconsin,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,arizona,arizona,current_exact,4,4,2,50.00,2,100.00
warhurst_protest_2019,ascension,ascension,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,blue ridge,blue-ridge,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,calvary,calvary,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,catawba valley,catawba-valley,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,central carolina,central-carolina,current_exact,9,9,2,22.22,2,100.00
warhurst_protest_2019,central florida,central-florida,current_exact,4,4,1,25.00,1,100.00
warhurst_protest_2019,central indiana,central-indiana,current_exact,5,5,1,20.00,1,100.00
warhurst_protest_2019,chesapeake,chesapeake,current_exact,3,3,3,100.00,3,100.00
warhurst_protest_2019,chicago metro,chicago-metro,current_exact,3,3,2,66.67,2,100.00
warhurst_protest_2019,columbus metro,,unresolved_historical_or_noncanonical,3,3,2,66.67,2,100.00
warhurst_protest_2019,covenant,covenant,current_exact,2,2,1,50.00,1,100.00
warhurst_protest_2019,eastern canada,eastern-canada,current_exact,2,2,2,100.00,2,100.00
warhurst_protest_2019,eastern carolina,eastern-carolina,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,eastern pennsylvania,eastern-pennsylvania,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,evangel,evangel,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,fellowship,fellowship,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,georgia foothills,georgia-foothills,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,gulfstream,gulfstream,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,hills and plains,hills-and-plains,current_exact,11,11,9,81.82,9,100.00
warhurst_protest_2019,houston metro,houston-metro,current_exact,4,4,3,75.00,3,100.00
warhurst_protest_2019,illiana,illiana,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,james river,james-river,current_exact,3,3,0,0.00,0,0.00
warhurst_protest_2019,korean capital,korean-capital,current_exact,2,2,2,100.00,2,100.00
warhurst_protest_2019,korean capitol,korean-capital,known_alias,1,1,0,0.00,0,0.00
warhurst_protest_2019,korean eastern,korean-eastern,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,korean southwest,korean-southwest,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,korean southwest orange county,korean-southwest-orange-county,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,lowcountry,,unresolved_historical_or_noncanonical,2,2,0,0.00,0,0.00
warhurst_protest_2019,metro atlanta,metro-atlanta,current_exact,8,8,4,50.00,4,100.00
warhurst_protest_2019,metro new york,metropolitan-new-york,known_alias,1,1,0,0.00,0,0.00
warhurst_protest_2019,missouri,missouri,current_exact,17,17,12,70.59,12,100.00
warhurst_protest_2019,nashville,nashville,current_exact,9,9,2,22.22,2,100.00
warhurst_protest_2019,new york state,new-york-state,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,north texas,north-texas,current_exact,11,11,5,45.45,5,100.00
warhurst_protest_2019,northern california,northern-california,current_exact,6,6,4,66.67,4,100.00
warhurst_protest_2019,northern illinois,northern-illinois,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,northern new england,northern-new-england,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,northwest georgia,northwest-georgia,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,ohio,ohio,current_exact,2,2,1,50.00,1,100.00
warhurst_protest_2019,ohio valley,ohio-valley,current_exact,2,2,1,50.00,1,100.00
warhurst_protest_2019,pacific,pacific,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,pacific northwest,pacific-northwest,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,palmetto,palmetto,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,philadelphia,philadelphia,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,philadelphia metro west,philadelphia-metro-west,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,piedmont triad,piedmont-triad,current_exact,5,5,4,80.00,4,100.00
warhurst_protest_2019,pittsburgh,pittsburgh,current_exact,3,3,2,66.67,2,100.00
warhurst_protest_2019,platte valley,platte-valley,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,potomac,potomac,current_exact,8,8,4,50.00,4,100.00
warhurst_protest_2019,rio grande,rio-grande,current_exact,3,3,3,100.00,3,100.00
warhurst_protest_2019,rocky mountain,rocky-mountain,current_exact,3,3,2,66.67,2,100.00
warhurst_protest_2019,siouxland,siouxlands,known_alias,1,1,0,0.00,0,0.00
warhurst_protest_2019,south coast,south-coast,current_exact,4,4,3,75.00,3,100.00
warhurst_protest_2019,south texas,south-texas,current_exact,6,6,2,33.33,2,100.00
warhurst_protest_2019,southeast alabama,southeast-alabama,current_exact,1,1,0,0.00,0,0.00
warhurst_protest_2019,southern louisiana,southern-louisiana,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,southern new england,southern-new-england,current_exact,6,6,2,33.33,2,100.00
warhurst_protest_2019,southwest florida,southwest-florida,current_exact,7,7,2,28.57,2,100.00
warhurst_protest_2019,suncoast florida,suncoast-florida,current_exact,3,3,0,0.00,0,0.00
warhurst_protest_2019,susquehanna valley,susquehanna-valley,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,tennessee valley,tennessee-valley,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,tidewater,tidewater,current_exact,2,2,0,0.00,0,0.00
warhurst_protest_2019,westminster,westminster,current_exact,1,1,1,100.00,1,100.00
warhurst_protest_2019,wisconsin,wisconsin,current_exact,3,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,arizona,arizona,current_exact,27,14,2,14.29,2,100.00
ALL_TRACKED_DATASETS,ascension,ascension,current_exact,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,blue ridge,blue-ridge,current_exact,16,11,1,9.09,1,100.00
ALL_TRACKED_DATASETS,build that wall,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,calvary,calvary,current_exact,25,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,canada west,canada-west,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,catawba valley,catawba-valley,current_exact,5,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,central carolina,central-carolina,current_exact,21,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,central florida,central-florida,current_exact,43,24,4,16.67,4,100.00
ALL_TRACKED_DATASETS,central georgia,central-georgia,current_exact,32,19,1,5.26,1,100.00
ALL_TRACKED_DATASETS,central indiana,central-indiana,current_exact,23,14,3,21.43,3,100.00
ALL_TRACKED_DATASETS,chesapeake,chesapeake,current_exact,93,52,7,13.46,7,100.00
ALL_TRACKED_DATASETS,chicago metro,chicago-metro,current_exact,46,25,5,20.00,5,100.00
ALL_TRACKED_DATASETS,columbus metro,,unresolved_historical_or_noncanonical,16,8,4,50.00,4,100.00
ALL_TRACKED_DATASETS,covenant,covenant,current_exact,22,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,eastern canada,eastern-canada,current_exact,20,10,5,50.00,5,100.00
ALL_TRACKED_DATASETS,eastern carolina,eastern-carolina,current_exact,28,20,1,5.00,1,100.00
ALL_TRACKED_DATASETS,eastern pennsylvania,eastern-pennsylvania,current_exact,8,7,0,0.00,0,0.00
ALL_TRACKED_DATASETS,evangel,evangel,current_exact,114,64,5,7.81,5,100.00
ALL_TRACKED_DATASETS,fellowship,fellowship,current_exact,9,8,0,0.00,0,0.00
ALL_TRACKED_DATASETS,georgia foothills,georgia-foothills,current_exact,26,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,grace,grace,current_exact,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,great lakes,great-lakes,current_exact,9,7,2,28.57,2,100.00
ALL_TRACKED_DATASETS,gulf coast,gulf-coast,current_exact,13,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,gulfstream,gulfstream,current_exact,18,11,1,9.09,1,100.00
ALL_TRACKED_DATASETS,heartland,heartland,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,heritage,heritage,current_exact,20,15,1,6.67,1,100.00
ALL_TRACKED_DATASETS,highlands,highlands,current_exact,15,8,3,37.50,3,100.00
ALL_TRACKED_DATASETS,hills and plains,hills-and-plains,current_exact,51,22,13,59.09,13,100.00
ALL_TRACKED_DATASETS,houston metro,houston-metro,current_exact,23,13,4,30.77,4,100.00
ALL_TRACKED_DATASETS,iliana,illiana,known_alias,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,illiana,illiana,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,iowa,iowa,current_exact,13,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,james river,james-river,current_exact,25,16,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean capital,korean-capital,current_exact,44,16,7,43.75,7,100.00
ALL_TRACKED_DATASETS,korean capitol,korean-capital,known_alias,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean central,korean-central,current_exact,3,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean eastern,korean-eastern,current_exact,5,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,korean northeastern,korean-northeastern,current_exact,2,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean northwest,korean-northwest,current_exact,5,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southeastern,korean-southeastern,current_exact,9,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southwest,korean-southwest,current_exact,5,2,1,50.00,1,100.00
ALL_TRACKED_DATASETS,korean southwest orange,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,korean southwest orange county,korean-southwest-orange-county,current_exact,6,3,1,33.33,1,100.00
ALL_TRACKED_DATASETS,korean southwestern,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,lowcountry,,unresolved_historical_or_noncanonical,12,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,maryland,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,metro atlanta,metro-atlanta,current_exact,83,49,11,22.45,11,100.00
ALL_TRACKED_DATASETS,metro new york,metropolitan-new-york,known_alias,5,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,metropolitan new york,metropolitan-new-york,current_exact,31,19,4,21.05,3,75.00
ALL_TRACKED_DATASETS,mississippi valley,mississippi-valley,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,missouri,missouri,current_exact,127,69,17,24.64,17,100.00
ALL_TRACKED_DATASETS,nashville,nashville,current_exact,104,60,13,21.67,13,100.00
ALL_TRACKED_DATASETS,new jersey,new-jersey,current_exact,4,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,new york metro,metropolitan-new-york,known_alias,4,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,new york state,new-york-state,current_exact,18,11,0,0.00,0,0.00
ALL_TRACKED_DATASETS,north florida,north-florida,current_exact,16,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,north texas,north-texas,current_exact,45,29,7,24.14,7,100.00
ALL_TRACKED_DATASETS,northern california,northern-california,current_exact,51,30,7,23.33,7,100.00
ALL_TRACKED_DATASETS,northern illinois,northern-illinois,current_exact,7,3,2,66.67,2,100.00
ALL_TRACKED_DATASETS,northern new england,northern-new-england,current_exact,10,5,0,0.00,0,0.00
ALL_TRACKED_DATASETS,northwest georgia,northwest-georgia,current_exact,3,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,of northern illinois,northern-illinois,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,ohio,ohio,current_exact,10,7,2,28.57,2,100.00
ALL_TRACKED_DATASETS,ohio valley,ohio-valley,current_exact,38,22,3,13.64,3,100.00
ALL_TRACKED_DATASETS,pacific,pacific,current_exact,19,11,0,0.00,0,0.00
ALL_TRACKED_DATASETS,pacific northwest,pacific-northwest,current_exact,18,12,1,8.33,1,100.00
ALL_TRACKED_DATASETS,palmetto,palmetto,current_exact,14,8,1,12.50,1,100.00
ALL_TRACKED_DATASETS,pee dee,pee-dee,current_exact,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,philadelphia,philadelphia,current_exact,20,13,1,7.69,1,100.00
ALL_TRACKED_DATASETS,philadelphia metro west,philadelphia-metro-west,current_exact,10,6,1,16.67,1,100.00
ALL_TRACKED_DATASETS,piedmont triad,piedmont-triad,current_exact,36,14,7,50.00,7,100.00
ALL_TRACKED_DATASETS,pittsburgh,pittsburgh,current_exact,36,17,3,17.65,3,100.00
ALL_TRACKED_DATASETS,platte valley,platte-valley,current_exact,4,4,0,0.00,0,0.00
ALL_TRACKED_DATASETS,pnw,pacific-northwest,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,potomac,potomac,current_exact,58,36,7,19.44,7,100.00
ALL_TRACKED_DATASETS,providence,providence,current_exact,14,7,0,0.00,0,0.00
ALL_TRACKED_DATASETS,rio grande,rio-grande,current_exact,33,16,4,25.00,4,100.00
ALL_TRACKED_DATASETS,rocky mountain,rocky-mountain,current_exact,50,28,4,14.29,4,100.00
ALL_TRACKED_DATASETS,rocky mtn,rocky-mountain,known_alias,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,s new england,southern-new-england,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,savannah river,savannah-river,current_exact,3,3,0,0.00,0,0.00
ALL_TRACKED_DATASETS,se alabama,southeast-alabama,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,se louisiana,southern-louisiana,known_alias,4,4,1,25.00,1,100.00
ALL_TRACKED_DATASETS,siouxland,siouxlands,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,siouxlands,siouxlands,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,sothern new england,southern-new-england,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,south coast,south-coast,current_exact,35,17,5,29.41,5,100.00
ALL_TRACKED_DATASETS,south florida,south-florida,current_exact,22,14,1,7.14,1,100.00
ALL_TRACKED_DATASETS,south texas,south-texas,current_exact,65,32,5,15.62,5,100.00
ALL_TRACKED_DATASETS,southcoast,south-coast,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southeast alabama,southeast-alabama,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southern louisiana,southern-louisiana,current_exact,18,7,5,71.43,4,80.00
ALL_TRACKED_DATASETS,southern new england,southern-new-england,current_exact,60,30,6,20.00,6,100.00
ALL_TRACKED_DATASETS,southwest,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,southwest florida,southwest-florida,current_exact,20,13,2,15.38,2,100.00
ALL_TRACKED_DATASETS,suncoast,suncoast-florida,known_alias,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,suncoast florida,suncoast-florida,current_exact,11,9,0,0.00,0,0.00
ALL_TRACKED_DATASETS,susquehanna,susquehanna-valley,known_alias,2,1,1,100.00,1,100.00
ALL_TRACKED_DATASETS,susquehanna valley,susquehanna-valley,current_exact,13,8,2,25.00,2,100.00
ALL_TRACKED_DATASETS,tennessee valley,tennessee-valley,current_exact,45,29,2,6.90,2,100.00
ALL_TRACKED_DATASETS,tidewater,tidewater,current_exact,14,6,1,16.67,1,100.00
ALL_TRACKED_DATASETS,tvp,tennessee-valley,known_alias,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,warrior,warrior,current_exact,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,west hudson,west-hudson,current_exact,2,2,0,0.00,0,0.00
ALL_TRACKED_DATASETS,western canada,,unresolved_historical_or_noncanonical,1,1,0,0.00,0,0.00
ALL_TRACKED_DATASETS,westminster,westminster,current_exact,14,9,1,11.11,1,100.00
ALL_TRACKED_DATASETS,wisconsin,wisconsin,current_exact,21,13,2,15.38,2,100.00
