dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
amr_youtube_media_2023_2026,human_sexuality_aic_2019_2021,40,7,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_cdm,40,30,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_covenant-college,40,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_covenant-theological-seminary,40,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_geneva-benefits,40,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_greenville-presbyterian-theological-seminary,40,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-north-america,40,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_mission-to-the-world,40,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_pca-administrative-committee,40,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,institution_pca-foundation,40,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_reformed-theological-seminary,40,46,6,1,1,6,0.166667,16.67,100.00,2.50,2.17,0
amr_youtube_media_2023_2026,institution_reformed-university-fellowship,40,33,6,1,1,6,0.166667,16.67,100.00,2.50,3.03,0
amr_youtube_media_2023_2026,institution_ridge-haven,40,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-seminary-california,40,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,institution_westminster-theological-seminary,40,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,nae_withdrawal_protest_2022,40,203,6,83,0,89,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,national_partnership_confirmed_members,40,151,6,42,4,44,0.090909,66.67,9.52,10.00,2.65,3
amr_youtube_media_2023_2026,overture_15_minority_2022,40,46,6,5,0,11,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,overture_15_negative_votes_2022,40,200,6,114,2,118,0.016949,33.33,1.75,5.00,1.00,2
amr_youtube_media_2023_2026,overture_37_minority_2021,40,28,6,14,2,18,0.111111,33.33,14.29,5.00,7.14,2
amr_youtube_media_2023_2026,overture_37_negative_votes_2021,40,207,6,114,2,118,0.016949,33.33,1.75,5.00,0.97,3
amr_youtube_media_2023_2026,pipa_women_study_committee_protest_2016,40,28,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,pipa_women_study_committee_protest_author_2016,40,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,publication_co-laborers-co-heirs-2019,40,26,6,1,1,6,0.166667,16.67,100.00,2.50,3.85,0
amr_youtube_media_2023_2026,publication_heal-us-emmanuel-2016,40,30,6,7,3,10,0.300000,50.00,42.86,7.50,10.00,1
amr_youtube_media_2023_2026,publication_hear-us-emmanuel-2020,40,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,ruf_campus_catalog_2025,40,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,ruf_staff_transitions_2026,40,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,1
amr_youtube_media_2023_2026,subscription_overture_16_minority_report_2003,40,14,6,4,0,10,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,subscription_overture_16_negative_vote_2003,40,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,warhurst_protest_2019,40,203,6,97,1,102,0.009804,16.67,1.03,2.50,0.49,1
amr_youtube_media_2023_2026,women_military_committee_2001,40,10,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,women_military_named_report_roles_2001_2002,40,3,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_youtube_media_2023_2026,women_study_committee_procedural_registration_2016,40,173,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,2
bco_21_4_negative_votes_2003,bco_21_4_subscription_protest_author_2003,71,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
bco_21_4_negative_votes_2003,bco_21_4_subscription_protest_joiners_2003,71,93,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,30
bco_21_4_negative_votes_2003,federal_vision_study_committee_2007,71,7,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_position_2001-wim-majority-mans-duty-to-protect-woman,71,5,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
bco_21_4_negative_votes_2003,formal_position_2001-wim-minority-wise-counsel,71,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_position_2002-wim-majority-final-recommendations,71,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_position_2002-wim-minority-pastoral-counsel,71,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_position_2008-overture-9-deaconess-study-minority-report,71,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_position_2008-rpr-women-scripture-reading-minority-report,71,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,2
bco_21_4_negative_votes_2003,formal_position_2009-overture-10-women-roles-study-minority-report,71,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_role_overture_15,71,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,formal_role_overture_37,71,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,human_sexuality_aic_2019_2021,71,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_cdm,71,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_covenant-college,71,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_covenant-theological-seminary,71,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_geneva-benefits,71,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_greenville-presbyterian-theological-seminary,71,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
bco_21_4_negative_votes_2003,institution_mission-to-north-america,71,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_mission-to-the-world,71,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_pca-administrative-committee,71,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_pca-foundation,71,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_reformed-theological-seminary,71,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_reformed-university-fellowship,71,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_ridge-haven,71,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_westminster-seminary-california,71,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,institution_westminster-theological-seminary,71,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,nae_withdrawal_protest_2022,71,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,national_partnership_confirmed_members,71,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,overture_15_minority_2022,71,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,overture_15_negative_votes_2022,71,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,overture_37_minority_2021,71,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,overture_37_negative_votes_2021,71,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,pipa_women_study_committee_protest_2016,71,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,3
bco_21_4_negative_votes_2003,pipa_women_study_committee_protest_author_2016,71,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,publication_co-laborers-co-heirs-2019,71,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,publication_heal-us-emmanuel-2016,71,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,publication_hear-us-emmanuel-2020,71,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,ruf_campus_catalog_2025,71,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,ruf_staff_transitions_2026,71,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,subscription_overture_16_minority_report_2003,71,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,subscription_overture_16_negative_vote_2003,71,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,warhurst_protest_2019,71,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,women_military_committee_2001,71,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,women_military_named_report_roles_2001_2002,71,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_negative_votes_2003,women_study_committee_procedural_registration_2016,71,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,6
bco_21_4_subscription_protest_author_2003,bco_21_4_subscription_protest_joiners_2003,1,93,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,federal_vision_study_committee_2007,1,7,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2001-wim-majority-mans-duty-to-protect-woman,1,5,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2001-wim-minority-wise-counsel,1,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2002-wim-majority-final-recommendations,1,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2002-wim-minority-pastoral-counsel,1,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2008-overture-9-deaconess-study-minority-report,1,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2008-rpr-women-scripture-reading-minority-report,1,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_position_2009-overture-10-women-roles-study-minority-report,1,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_role_overture_15,1,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,formal_role_overture_37,1,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,human_sexuality_aic_2019_2021,1,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_cdm,1,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_covenant-college,1,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_covenant-theological-seminary,1,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_geneva-benefits,1,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_greenville-presbyterian-theological-seminary,1,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_mission-to-north-america,1,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_mission-to-the-world,1,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_pca-administrative-committee,1,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_pca-foundation,1,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_reformed-theological-seminary,1,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_reformed-university-fellowship,1,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_ridge-haven,1,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_westminster-seminary-california,1,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,institution_westminster-theological-seminary,1,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,nae_withdrawal_protest_2022,1,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,national_partnership_confirmed_members,1,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,overture_15_minority_2022,1,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,overture_15_negative_votes_2022,1,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,overture_37_minority_2021,1,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,overture_37_negative_votes_2021,1,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,pipa_women_study_committee_protest_2016,1,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,pipa_women_study_committee_protest_author_2016,1,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,publication_co-laborers-co-heirs-2019,1,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,publication_heal-us-emmanuel-2016,1,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,publication_hear-us-emmanuel-2020,1,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,ruf_campus_catalog_2025,1,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,ruf_staff_transitions_2026,1,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,subscription_overture_16_minority_report_2003,1,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,subscription_overture_16_negative_vote_2003,1,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,warhurst_protest_2019,1,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,women_military_committee_2001,1,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,women_military_named_report_roles_2001_2002,1,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_author_2003,women_study_committee_procedural_registration_2016,1,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,federal_vision_study_committee_2007,93,7,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2001-wim-majority-mans-duty-to-protect-woman,93,5,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2001-wim-minority-wise-counsel,93,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2002-wim-majority-final-recommendations,93,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2002-wim-minority-pastoral-counsel,93,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2008-overture-9-deaconess-study-minority-report,93,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_position_2008-rpr-women-scripture-reading-minority-report,93,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
bco_21_4_subscription_protest_joiners_2003,formal_position_2009-overture-10-women-roles-study-minority-report,93,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_role_overture_15,93,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,formal_role_overture_37,93,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,human_sexuality_aic_2019_2021,93,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_cdm,93,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_covenant-college,93,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_covenant-theological-seminary,93,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_geneva-benefits,93,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_greenville-presbyterian-theological-seminary,93,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_mission-to-north-america,93,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_mission-to-the-world,93,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_pca-administrative-committee,93,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_pca-foundation,93,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_reformed-theological-seminary,93,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_reformed-university-fellowship,93,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_ridge-haven,93,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_westminster-seminary-california,93,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,institution_westminster-theological-seminary,93,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,nae_withdrawal_protest_2022,93,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,national_partnership_confirmed_members,93,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,overture_15_minority_2022,93,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,overture_15_negative_votes_2022,93,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,overture_37_minority_2021,93,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,overture_37_negative_votes_2021,93,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,pipa_women_study_committee_protest_2016,93,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,2
bco_21_4_subscription_protest_joiners_2003,pipa_women_study_committee_protest_author_2016,93,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,publication_co-laborers-co-heirs-2019,93,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,publication_heal-us-emmanuel-2016,93,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,publication_hear-us-emmanuel-2020,93,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,ruf_campus_catalog_2025,93,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,ruf_staff_transitions_2026,93,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,subscription_overture_16_minority_report_2003,93,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,subscription_overture_16_negative_vote_2003,93,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,warhurst_protest_2019,93,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,1
bco_21_4_subscription_protest_joiners_2003,women_military_committee_2001,93,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,women_military_named_report_roles_2001_2002,93,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
bco_21_4_subscription_protest_joiners_2003,women_study_committee_procedural_registration_2016,93,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,3
federal_vision_study_committee_2007,formal_position_2001-wim-majority-mans-duty-to-protect-woman,7,5,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2001-wim-minority-wise-counsel,7,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2002-wim-majority-final-recommendations,7,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2002-wim-minority-pastoral-counsel,7,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2008-overture-9-deaconess-study-minority-report,7,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2008-rpr-women-scripture-reading-minority-report,7,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_position_2009-overture-10-women-roles-study-minority-report,7,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_role_overture_15,7,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,formal_role_overture_37,7,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,human_sexuality_aic_2019_2021,7,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_cdm,7,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_covenant-college,7,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_covenant-theological-seminary,7,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_geneva-benefits,7,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_greenville-presbyterian-theological-seminary,7,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_mission-to-north-america,7,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_mission-to-the-world,7,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_pca-administrative-committee,7,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_pca-foundation,7,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_reformed-theological-seminary,7,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_reformed-university-fellowship,7,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_ridge-haven,7,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_westminster-seminary-california,7,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,institution_westminster-theological-seminary,7,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,nae_withdrawal_protest_2022,7,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,national_partnership_confirmed_members,7,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,1
federal_vision_study_committee_2007,overture_15_minority_2022,7,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,overture_15_negative_votes_2022,7,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,overture_37_minority_2021,7,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,overture_37_negative_votes_2021,7,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,pipa_women_study_committee_protest_2016,7,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,pipa_women_study_committee_protest_author_2016,7,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,publication_co-laborers-co-heirs-2019,7,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,publication_heal-us-emmanuel-2016,7,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,publication_hear-us-emmanuel-2020,7,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
