dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
formal_position_2009-overture-10-women-roles-study-minority-report,institution_covenant-theological-seminary,34,51,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,institution_geneva-benefits,34,46,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_greenville-presbyterian-theological-seminary,34,29,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_mission-to-north-america,34,95,10,2,0,12,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,institution_mission-to-the-world,34,10,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_pca-administrative-committee,34,19,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_pca-foundation,34,23,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_reformed-theological-seminary,34,46,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_reformed-university-fellowship,34,33,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_ridge-haven,34,17,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_westminster-seminary-california,34,21,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_westminster-theological-seminary,34,32,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,nae_withdrawal_protest_2022,34,203,10,79,1,88,0.011364,10.00,1.27,2.94,0.49,0
formal_position_2009-overture-10-women-roles-study-minority-report,national_partnership_confirmed_members,34,151,10,40,3,47,0.063830,30.00,7.50,8.82,1.99,6
formal_position_2009-overture-10-women-roles-study-minority-report,overture_15_minority_2022,34,46,10,1,1,10,0.100000,10.00,100.00,2.94,2.17,0
formal_position_2009-overture-10-women-roles-study-minority-report,overture_15_negative_votes_2022,34,199,10,101,2,109,0.018349,20.00,1.98,5.88,1.01,1
formal_position_2009-overture-10-women-roles-study-minority-report,overture_37_minority_2021,34,28,10,15,1,24,0.041667,10.00,6.67,2.94,3.57,0
formal_position_2009-overture-10-women-roles-study-minority-report,publication_co-laborers-co-heirs-2019,34,26,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,publication_heal-us-emmanuel-2016,34,30,10,7,0,17,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2009-overture-10-women-roles-study-minority-report,publication_hear-us-emmanuel-2020,34,29,10,3,0,13,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,ruf_campus_catalog_2025,34,414,10,8,1,17,0.058824,10.00,12.50,2.94,0.24,0
formal_position_2009-overture-10-women-roles-study-minority-report,ruf_staff_transitions_2026,34,203,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,warhurst_protest_2019,34,203,10,91,2,99,0.020202,20.00,2.20,5.88,0.99,0
institution_cdm,institution_covenant-college,30,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,institution_covenant-theological-seminary,30,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_geneva-benefits,30,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_greenville-presbyterian-theological-seminary,30,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-north-america,30,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-the-world,30,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-administrative-committee,30,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-foundation,30,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-theological-seminary,30,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-university-fellowship,30,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_ridge-haven,30,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-seminary-california,30,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-theological-seminary,30,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,nae_withdrawal_protest_2022,30,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,national_partnership_confirmed_members,30,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_minority_2022,30,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_negative_votes_2022,30,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_minority_2021,30,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_co-laborers-co-heirs-2019,30,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_heal-us-emmanuel-2016,30,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_hear-us-emmanuel-2020,30,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_campus_catalog_2025,30,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_staff_transitions_2026,30,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,warhurst_protest_2019,30,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_covenant-theological-seminary,48,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,institution_geneva-benefits,48,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_greenville-presbyterian-theological-seminary,48,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-north-america,48,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-the-world,48,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-administrative-committee,48,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-foundation,48,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-theological-seminary,48,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-university-fellowship,48,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_ridge-haven,48,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-seminary-california,48,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-theological-seminary,48,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,nae_withdrawal_protest_2022,48,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-college,national_partnership_confirmed_members,48,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,overture_15_minority_2022,48,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_15_negative_votes_2022,48,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_minority_2021,48,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_co-laborers-co-heirs-2019,48,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_heal-us-emmanuel-2016,48,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_hear-us-emmanuel-2020,48,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,ruf_campus_catalog_2025,48,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,ruf_staff_transitions_2026,48,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,warhurst_protest_2019,48,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_geneva-benefits,51,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_greenville-presbyterian-theological-seminary,51,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_mission-to-north-america,51,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_mission-to-the-world,51,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-administrative-committee,51,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-foundation,51,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-theological-seminary,51,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-university-fellowship,51,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_ridge-haven,51,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-seminary-california,51,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-theological-seminary,51,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,nae_withdrawal_protest_2022,51,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,national_partnership_confirmed_members,51,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,overture_15_minority_2022,51,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_15_negative_votes_2022,51,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_minority_2021,51,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_co-laborers-co-heirs-2019,51,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_heal-us-emmanuel-2016,51,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_hear-us-emmanuel-2020,51,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_campus_catalog_2025,51,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_staff_transitions_2026,51,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,warhurst_protest_2019,51,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,2
institution_geneva-benefits,institution_greenville-presbyterian-theological-seminary,46,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-north-america,46,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-the-world,46,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-administrative-committee,46,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-foundation,46,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-theological-seminary,46,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-university-fellowship,46,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_ridge-haven,46,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-seminary-california,46,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-theological-seminary,46,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,nae_withdrawal_protest_2022,46,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,national_partnership_confirmed_members,46,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_15_minority_2022,46,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_15_negative_votes_2022,46,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_37_minority_2021,46,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_co-laborers-co-heirs-2019,46,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_heal-us-emmanuel-2016,46,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_hear-us-emmanuel-2020,46,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_campus_catalog_2025,46,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_staff_transitions_2026,46,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,warhurst_protest_2019,46,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-north-america,29,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-the-world,29,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-administrative-committee,29,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-foundation,29,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-theological-seminary,29,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-university-fellowship,29,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_ridge-haven,29,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-seminary-california,29,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-theological-seminary,29,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,nae_withdrawal_protest_2022,29,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,national_partnership_confirmed_members,29,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_15_minority_2022,29,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,1
institution_greenville-presbyterian-theological-seminary,overture_15_negative_votes_2022,29,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_minority_2021,29,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_co-laborers-co-heirs-2019,29,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_heal-us-emmanuel-2016,29,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_hear-us-emmanuel-2020,29,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_campus_catalog_2025,29,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_staff_transitions_2026,29,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,warhurst_protest_2019,29,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_mission-to-the-world,95,10,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-administrative-committee,95,19,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-foundation,95,23,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-theological-seminary,95,46,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-university-fellowship,95,33,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_ridge-haven,95,17,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-seminary-california,95,21,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-theological-seminary,95,32,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,nae_withdrawal_protest_2022,95,203,2,79,1,80,0.012500,50.00,1.27,1.05,0.49,2
institution_mission-to-north-america,national_partnership_confirmed_members,95,151,2,40,0,42,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_minority_2022,95,46,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_negative_votes_2022,95,199,2,101,1,102,0.009804,50.00,0.99,1.05,0.50,1
institution_mission-to-north-america,overture_37_minority_2021,95,28,2,15,1,16,0.062500,50.00,6.67,1.05,3.57,0
institution_mission-to-north-america,publication_co-laborers-co-heirs-2019,95,26,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_heal-us-emmanuel-2016,95,30,2,7,0,9,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,publication_hear-us-emmanuel-2020,95,29,2,3,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_campus_catalog_2025,95,414,2,8,0,10,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_staff_transitions_2026,95,203,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,warhurst_protest_2019,95,203,2,91,2,91,0.021978,100.00,2.20,2.11,0.99,1
institution_mission-to-the-world,institution_pca-administrative-committee,10,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_pca-foundation,10,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-theological-seminary,10,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-university-fellowship,10,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_ridge-haven,10,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-seminary-california,10,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-theological-seminary,10,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,nae_withdrawal_protest_2022,10,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,national_partnership_confirmed_members,10,151,1,40,0,41,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,overture_15_minority_2022,10,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_15_negative_votes_2022,10,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_minority_2021,10,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_co-laborers-co-heirs-2019,10,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_heal-us-emmanuel-2016,10,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_hear-us-emmanuel-2020,10,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_campus_catalog_2025,10,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_staff_transitions_2026,10,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,warhurst_protest_2019,10,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_pca-foundation,19,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-theological-seminary,19,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-university-fellowship,19,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_ridge-haven,19,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-seminary-california,19,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-theological-seminary,19,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,nae_withdrawal_protest_2022,19,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,national_partnership_confirmed_members,19,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_minority_2022,19,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_negative_votes_2022,19,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_minority_2021,19,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_co-laborers-co-heirs-2019,19,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_heal-us-emmanuel-2016,19,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_hear-us-emmanuel-2020,19,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,ruf_campus_catalog_2025,19,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,ruf_staff_transitions_2026,19,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,warhurst_protest_2019,19,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-theological-seminary,23,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-university-fellowship,23,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_ridge-haven,23,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-seminary-california,23,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-theological-seminary,23,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,nae_withdrawal_protest_2022,23,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,national_partnership_confirmed_members,23,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_minority_2022,23,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_negative_votes_2022,23,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_37_minority_2021,23,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_co-laborers-co-heirs-2019,23,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_heal-us-emmanuel-2016,23,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_hear-us-emmanuel-2020,23,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,ruf_campus_catalog_2025,23,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-foundation,ruf_staff_transitions_2026,23,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,warhurst_protest_2019,23,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_reformed-university-fellowship,46,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_ridge-haven,46,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-seminary-california,46,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-theological-seminary,46,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,nae_withdrawal_protest_2022,46,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,national_partnership_confirmed_members,46,151,1,40,1,40,0.025000,100.00,2.50,2.17,0.66,0
institution_reformed-theological-seminary,overture_15_minority_2022,46,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_15_negative_votes_2022,46,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_minority_2021,46,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,publication_co-laborers-co-heirs-2019,46,26,1,1,1,1,1.000000,100.00,100.00,2.17,3.85,0
institution_reformed-theological-seminary,publication_heal-us-emmanuel-2016,46,30,1,7,1,7,0.142857,100.00,14.29,2.17,3.33,0
institution_reformed-theological-seminary,publication_hear-us-emmanuel-2020,46,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_campus_catalog_2025,46,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_staff_transitions_2026,46,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,warhurst_protest_2019,46,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_ridge-haven,33,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-seminary-california,33,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-theological-seminary,33,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,nae_withdrawal_protest_2022,33,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
