dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
formal_position_2008-overture-9-deaconess-study-minority-report,pipa_women_study_committee_protest_2016,27,28,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,pipa_women_study_committee_protest_author_2016,27,1,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_co-laborers-co-heirs-2019,27,26,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_heal-us-emmanuel-2016,27,30,7,7,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,publication_hear-us-emmanuel-2020,27,29,7,3,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,ruf_campus_catalog_2025,27,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,ruf_staff_transitions_2026,27,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,warhurst_protest_2019,27,203,7,96,2,101,0.019802,28.57,2.08,7.41,0.99,0
formal_position_2008-overture-9-deaconess-study-minority-report,women_study_committee_procedural_registration_2016,27,173,7,6,0,13,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,formal_position_2009-overture-10-women-roles-study-minority-report,8,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,formal_role_overture_15,8,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,formal_role_overture_37,8,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,human_sexuality_aic_2019_2021,8,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_cdm,8,30,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_covenant-college,8,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_covenant-theological-seminary,8,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_geneva-benefits,8,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_greenville-presbyterian-theological-seminary,8,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_mission-to-north-america,8,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_mission-to-the-world,8,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_pca-administrative-committee,8,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_pca-foundation,8,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_reformed-theological-seminary,8,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_reformed-university-fellowship,8,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_ridge-haven,8,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_westminster-seminary-california,8,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,institution_westminster-theological-seminary,8,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,nae_withdrawal_protest_2022,8,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,national_partnership_confirmed_members,8,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_15_minority_2022,8,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_15_negative_votes_2022,8,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_37_minority_2021,8,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,overture_37_negative_votes_2021,8,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,pipa_women_study_committee_protest_2016,8,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-rpr-women-scripture-reading-minority-report,pipa_women_study_committee_protest_author_2016,8,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_co-laborers-co-heirs-2019,8,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_heal-us-emmanuel-2016,8,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,publication_hear-us-emmanuel-2020,8,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,ruf_campus_catalog_2025,8,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,ruf_staff_transitions_2026,8,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,warhurst_protest_2019,8,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-rpr-women-scripture-reading-minority-report,women_study_committee_procedural_registration_2016,8,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,formal_role_overture_15,34,2,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,formal_role_overture_37,34,2,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,human_sexuality_aic_2019_2021,34,7,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,institution_cdm,34,30,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_covenant-college,34,48,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_covenant-theological-seminary,34,51,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,institution_geneva-benefits,34,46,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_greenville-presbyterian-theological-seminary,34,29,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_mission-to-north-america,34,95,10,2,0,12,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,institution_mission-to-the-world,34,10,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_pca-administrative-committee,34,19,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_pca-foundation,34,23,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_reformed-theological-seminary,34,46,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_reformed-university-fellowship,34,33,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_ridge-haven,34,17,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_westminster-seminary-california,34,21,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,institution_westminster-theological-seminary,34,32,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,nae_withdrawal_protest_2022,34,203,10,82,1,91,0.010989,10.00,1.22,2.94,0.49,0
formal_position_2009-overture-10-women-roles-study-minority-report,national_partnership_confirmed_members,34,151,10,41,2,49,0.040816,20.00,4.88,5.88,1.32,7
formal_position_2009-overture-10-women-roles-study-minority-report,overture_15_minority_2022,34,46,10,5,1,14,0.071429,10.00,20.00,2.94,2.17,0
formal_position_2009-overture-10-women-roles-study-minority-report,overture_15_negative_votes_2022,34,200,10,114,2,122,0.016393,20.00,1.75,5.88,1.00,1
formal_position_2009-overture-10-women-roles-study-minority-report,overture_37_minority_2021,34,28,10,14,1,23,0.043478,10.00,7.14,2.94,3.57,0
formal_position_2009-overture-10-women-roles-study-minority-report,overture_37_negative_votes_2021,34,207,10,113,2,121,0.016529,20.00,1.77,5.88,0.97,1
formal_position_2009-overture-10-women-roles-study-minority-report,pipa_women_study_committee_protest_2016,34,28,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,pipa_women_study_committee_protest_author_2016,34,1,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,publication_co-laborers-co-heirs-2019,34,26,10,1,0,11,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,publication_heal-us-emmanuel-2016,34,30,10,7,0,17,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2009-overture-10-women-roles-study-minority-report,publication_hear-us-emmanuel-2020,34,29,10,3,0,13,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,ruf_campus_catalog_2025,34,414,10,8,1,17,0.058824,10.00,12.50,2.94,0.24,0
formal_position_2009-overture-10-women-roles-study-minority-report,ruf_staff_transitions_2026,34,203,10,0,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2009-overture-10-women-roles-study-minority-report,warhurst_protest_2019,34,203,10,96,3,103,0.029126,30.00,3.12,8.82,1.48,0
formal_position_2009-overture-10-women-roles-study-minority-report,women_study_committee_procedural_registration_2016,34,173,10,6,1,15,0.066667,10.00,16.67,2.94,0.58,0
formal_role_overture_15,formal_role_overture_37,2,2,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,human_sexuality_aic_2019_2021,2,7,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_cdm,2,30,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_covenant-college,2,48,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_covenant-theological-seminary,2,51,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_geneva-benefits,2,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_greenville-presbyterian-theological-seminary,2,29,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_mission-to-north-america,2,95,1,2,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_mission-to-the-world,2,10,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_pca-administrative-committee,2,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_pca-foundation,2,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_reformed-theological-seminary,2,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_reformed-university-fellowship,2,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_ridge-haven,2,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_westminster-seminary-california,2,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,institution_westminster-theological-seminary,2,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,nae_withdrawal_protest_2022,2,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,national_partnership_confirmed_members,2,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,overture_15_minority_2022,2,46,1,5,1,5,0.200000,100.00,20.00,50.00,2.17,1
formal_role_overture_15,overture_15_negative_votes_2022,2,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,overture_37_minority_2021,2,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,overture_37_negative_votes_2021,2,207,1,113,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,pipa_women_study_committee_protest_2016,2,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,pipa_women_study_committee_protest_author_2016,2,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,publication_co-laborers-co-heirs-2019,2,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,publication_heal-us-emmanuel-2016,2,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,publication_hear-us-emmanuel-2020,2,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,ruf_campus_catalog_2025,2,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,ruf_staff_transitions_2026,2,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,warhurst_protest_2019,2,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_15,women_study_committee_procedural_registration_2016,2,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,human_sexuality_aic_2019_2021,2,7,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_cdm,2,30,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_covenant-college,2,48,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_covenant-theological-seminary,2,51,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_geneva-benefits,2,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_greenville-presbyterian-theological-seminary,2,29,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_mission-to-north-america,2,95,1,2,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_mission-to-the-world,2,10,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_pca-administrative-committee,2,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_pca-foundation,2,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_reformed-theological-seminary,2,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_reformed-university-fellowship,2,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_ridge-haven,2,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_westminster-seminary-california,2,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,institution_westminster-theological-seminary,2,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,nae_withdrawal_protest_2022,2,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,national_partnership_confirmed_members,2,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,overture_15_minority_2022,2,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,overture_15_negative_votes_2022,2,200,1,114,1,114,0.008772,100.00,0.88,50.00,0.50,0
formal_role_overture_37,overture_37_minority_2021,2,28,1,14,1,14,0.071429,100.00,7.14,50.00,3.57,1
formal_role_overture_37,overture_37_negative_votes_2021,2,207,1,113,1,113,0.008850,100.00,0.88,50.00,0.48,1
formal_role_overture_37,pipa_women_study_committee_protest_2016,2,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,pipa_women_study_committee_protest_author_2016,2,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,publication_co-laborers-co-heirs-2019,2,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,publication_heal-us-emmanuel-2016,2,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,publication_hear-us-emmanuel-2020,2,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,ruf_campus_catalog_2025,2,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,ruf_staff_transitions_2026,2,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_role_overture_37,warhurst_protest_2019,2,203,1,96,1,96,0.010417,100.00,1.04,50.00,0.49,1
formal_role_overture_37,women_study_committee_procedural_registration_2016,2,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_cdm,7,30,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_covenant-college,7,48,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_covenant-theological-seminary,7,51,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,1
human_sexuality_aic_2019_2021,institution_geneva-benefits,7,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_greenville-presbyterian-theological-seminary,7,29,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_mission-to-north-america,7,95,1,2,0,3,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_mission-to-the-world,7,10,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_pca-administrative-committee,7,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_pca-foundation,7,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_reformed-theological-seminary,7,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_reformed-university-fellowship,7,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_ridge-haven,7,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_westminster-seminary-california,7,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,institution_westminster-theological-seminary,7,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,nae_withdrawal_protest_2022,7,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,national_partnership_confirmed_members,7,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,1
human_sexuality_aic_2019_2021,overture_15_minority_2022,7,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,overture_15_negative_votes_2022,7,200,1,114,1,114,0.008772,100.00,0.88,14.29,0.50,0
human_sexuality_aic_2019_2021,overture_37_minority_2021,7,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,overture_37_negative_votes_2021,7,207,1,113,1,113,0.008850,100.00,0.88,14.29,0.48,0
human_sexuality_aic_2019_2021,pipa_women_study_committee_protest_2016,7,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,pipa_women_study_committee_protest_author_2016,7,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,publication_co-laborers-co-heirs-2019,7,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,publication_heal-us-emmanuel-2016,7,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,publication_hear-us-emmanuel-2020,7,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,ruf_campus_catalog_2025,7,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,ruf_staff_transitions_2026,7,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,warhurst_protest_2019,7,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
human_sexuality_aic_2019_2021,women_study_committee_procedural_registration_2016,7,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_covenant-college,30,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,institution_covenant-theological-seminary,30,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_geneva-benefits,30,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_greenville-presbyterian-theological-seminary,30,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-north-america,30,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_mission-to-the-world,30,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-administrative-committee,30,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_pca-foundation,30,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-theological-seminary,30,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_reformed-university-fellowship,30,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_ridge-haven,30,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-seminary-california,30,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,institution_westminster-theological-seminary,30,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,nae_withdrawal_protest_2022,30,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,1
institution_cdm,national_partnership_confirmed_members,30,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_minority_2022,30,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_15_negative_votes_2022,30,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_minority_2021,30,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,overture_37_negative_votes_2021,30,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,pipa_women_study_committee_protest_2016,30,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,pipa_women_study_committee_protest_author_2016,30,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_co-laborers-co-heirs-2019,30,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_heal-us-emmanuel-2016,30,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,publication_hear-us-emmanuel-2020,30,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_campus_catalog_2025,30,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,ruf_staff_transitions_2026,30,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,warhurst_protest_2019,30,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_cdm,women_study_committee_procedural_registration_2016,30,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_covenant-theological-seminary,48,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,institution_geneva-benefits,48,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_greenville-presbyterian-theological-seminary,48,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-north-america,48,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_mission-to-the-world,48,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-administrative-committee,48,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_pca-foundation,48,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-theological-seminary,48,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_reformed-university-fellowship,48,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_ridge-haven,48,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-seminary-california,48,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,institution_westminster-theological-seminary,48,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,nae_withdrawal_protest_2022,48,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-college,national_partnership_confirmed_members,48,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,overture_15_minority_2022,48,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_15_negative_votes_2022,48,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_minority_2021,48,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,overture_37_negative_votes_2021,48,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,pipa_women_study_committee_protest_2016,48,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,pipa_women_study_committee_protest_author_2016,48,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_co-laborers-co-heirs-2019,48,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,publication_heal-us-emmanuel-2016,48,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
