dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_greenville-presbyterian-theological-seminary,institution_westminster-seminary-california,29,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-theological-seminary,29,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,nae_withdrawal_protest_2022,29,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,national_partnership_confirmed_members,29,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_15_minority_2022,29,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_greenville-presbyterian-theological-seminary,overture_15_negative_votes_2022,29,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_minority_2021,29,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_co-laborers-co-heirs-2019,29,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_heal-us-emmanuel-2016,29,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_hear-us-emmanuel-2020,29,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_staff_transitions_2026,29,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,warhurst_protest_2019,29,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_mission-to-the-world,95,10,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-administrative-committee,95,19,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-foundation,95,23,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-theological-seminary,95,46,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-university-fellowship,95,33,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_ridge-haven,95,17,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-seminary-california,95,21,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-theological-seminary,95,32,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,nae_withdrawal_protest_2022,95,203,2,79,1,80,0.012500,50.00,1.27,1.05,0.49,2
institution_mission-to-north-america,national_partnership_confirmed_members,95,151,2,39,0,41,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_minority_2022,95,46,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_negative_votes_2022,95,199,2,101,1,102,0.009804,50.00,0.99,1.05,0.50,1
institution_mission-to-north-america,overture_37_minority_2021,95,28,2,15,1,16,0.062500,50.00,6.67,1.05,3.57,0
institution_mission-to-north-america,publication_co-laborers-co-heirs-2019,95,26,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_heal-us-emmanuel-2016,95,30,2,7,0,9,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,publication_hear-us-emmanuel-2020,95,29,2,3,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_staff_transitions_2026,95,203,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,warhurst_protest_2019,95,203,2,92,2,92,0.021739,100.00,2.17,2.11,0.99,1
institution_mission-to-the-world,institution_pca-administrative-committee,10,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_pca-foundation,10,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-theological-seminary,10,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-university-fellowship,10,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_ridge-haven,10,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-seminary-california,10,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-theological-seminary,10,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,nae_withdrawal_protest_2022,10,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,national_partnership_confirmed_members,10,151,1,39,0,40,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,overture_15_minority_2022,10,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_15_negative_votes_2022,10,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_minority_2021,10,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_co-laborers-co-heirs-2019,10,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_heal-us-emmanuel-2016,10,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_hear-us-emmanuel-2020,10,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_staff_transitions_2026,10,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,warhurst_protest_2019,10,203,1,92,0,93,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_pca-foundation,19,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-theological-seminary,19,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-university-fellowship,19,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_ridge-haven,19,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-seminary-california,19,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-theological-seminary,19,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,nae_withdrawal_protest_2022,19,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,national_partnership_confirmed_members,19,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_minority_2022,19,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_negative_votes_2022,19,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_minority_2021,19,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_co-laborers-co-heirs-2019,19,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_heal-us-emmanuel-2016,19,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_hear-us-emmanuel-2020,19,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,ruf_staff_transitions_2026,19,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,warhurst_protest_2019,19,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-theological-seminary,23,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-university-fellowship,23,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_ridge-haven,23,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-seminary-california,23,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-theological-seminary,23,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,nae_withdrawal_protest_2022,23,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,national_partnership_confirmed_members,23,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_minority_2022,23,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_negative_votes_2022,23,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_37_minority_2021,23,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_co-laborers-co-heirs-2019,23,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_heal-us-emmanuel-2016,23,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_hear-us-emmanuel-2020,23,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,ruf_staff_transitions_2026,23,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,warhurst_protest_2019,23,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_reformed-university-fellowship,46,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_ridge-haven,46,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-seminary-california,46,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-theological-seminary,46,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,nae_withdrawal_protest_2022,46,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,national_partnership_confirmed_members,46,151,1,39,1,39,0.025641,100.00,2.56,2.17,0.66,0
institution_reformed-theological-seminary,overture_15_minority_2022,46,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_15_negative_votes_2022,46,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_minority_2021,46,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,publication_co-laborers-co-heirs-2019,46,26,1,1,1,1,1.000000,100.00,100.00,2.17,3.85,0
institution_reformed-theological-seminary,publication_heal-us-emmanuel-2016,46,30,1,7,1,7,0.142857,100.00,14.29,2.17,3.33,0
institution_reformed-theological-seminary,publication_hear-us-emmanuel-2020,46,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_staff_transitions_2026,46,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,warhurst_protest_2019,46,203,1,92,0,93,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_ridge-haven,33,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-seminary-california,33,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-theological-seminary,33,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,nae_withdrawal_protest_2022,33,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,national_partnership_confirmed_members,33,151,1,39,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_minority_2022,33,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_negative_votes_2022,33,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_minority_2021,33,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_co-laborers-co-heirs-2019,33,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_heal-us-emmanuel-2016,33,30,1,7,1,7,0.142857,100.00,14.29,3.03,3.33,0
institution_reformed-university-fellowship,publication_hear-us-emmanuel-2020,33,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,ruf_staff_transitions_2026,33,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,23
institution_reformed-university-fellowship,warhurst_protest_2019,33,203,1,92,0,93,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-seminary-california,17,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-theological-seminary,17,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,nae_withdrawal_protest_2022,17,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,national_partnership_confirmed_members,17,151,1,39,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_minority_2022,17,46,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_negative_votes_2022,17,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_minority_2021,17,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_co-laborers-co-heirs-2019,17,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_heal-us-emmanuel-2016,17,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_hear-us-emmanuel-2020,17,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_staff_transitions_2026,17,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,warhurst_protest_2019,17,203,1,92,0,93,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,institution_westminster-theological-seminary,21,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,nae_withdrawal_protest_2022,21,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,national_partnership_confirmed_members,21,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_minority_2022,21,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_negative_votes_2022,21,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_minority_2021,21,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_co-laborers-co-heirs-2019,21,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_heal-us-emmanuel-2016,21,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_hear-us-emmanuel-2020,21,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_staff_transitions_2026,21,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,warhurst_protest_2019,21,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,nae_withdrawal_protest_2022,32,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,national_partnership_confirmed_members,32,151,0,39,0,39,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_minority_2022,32,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_negative_votes_2022,32,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_minority_2021,32,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_co-laborers-co-heirs-2019,32,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_heal-us-emmanuel-2016,32,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_hear-us-emmanuel-2020,32,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_staff_transitions_2026,32,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,warhurst_protest_2019,32,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,national_partnership_confirmed_members,203,151,79,39,4,114,0.035088,5.06,10.26,1.97,2.65,6
nae_withdrawal_protest_2022,overture_15_minority_2022,203,46,79,0,0,79,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,overture_15_negative_votes_2022,203,199,79,101,53,127,0.417323,67.09,52.48,26.11,26.63,15
nae_withdrawal_protest_2022,overture_37_minority_2021,203,28,79,15,2,92,0.021739,2.53,13.33,0.99,7.14,1
nae_withdrawal_protest_2022,publication_co-laborers-co-heirs-2019,203,26,79,1,0,80,0.000000,0.00,0.00,0.00,0.00,2
nae_withdrawal_protest_2022,publication_heal-us-emmanuel-2016,203,30,79,7,0,86,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,publication_hear-us-emmanuel-2020,203,29,79,3,0,82,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,ruf_staff_transitions_2026,203,203,79,0,0,79,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,warhurst_protest_2019,203,203,79,92,23,148,0.155405,29.11,25.00,11.33,11.33,6
national_partnership_confirmed_members,overture_15_minority_2022,151,46,39,0,0,39,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_negative_votes_2022,151,199,39,101,8,132,0.060606,20.51,7.92,5.30,4.02,12
national_partnership_confirmed_members,overture_37_minority_2021,151,28,39,15,1,53,0.018868,2.56,6.67,0.66,3.57,6
national_partnership_confirmed_members,publication_co-laborers-co-heirs-2019,151,26,39,1,1,39,0.025641,2.56,100.00,0.66,3.85,1
national_partnership_confirmed_members,publication_heal-us-emmanuel-2016,151,30,39,7,4,42,0.095238,10.26,57.14,2.65,13.33,5
national_partnership_confirmed_members,publication_hear-us-emmanuel-2020,151,29,39,3,1,41,0.024390,2.56,33.33,0.66,3.45,1
national_partnership_confirmed_members,ruf_staff_transitions_2026,151,203,39,0,0,39,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,warhurst_protest_2019,151,203,39,92,17,114,0.149123,43.59,18.48,11.26,8.37,14
overture_15_minority_2022,overture_15_negative_votes_2022,46,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_minority_2021,46,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_co-laborers-co-heirs-2019,46,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_heal-us-emmanuel-2016,46,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_hear-us-emmanuel-2020,46,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_staff_transitions_2026,46,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,warhurst_protest_2019,46,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,overture_37_minority_2021,199,28,101,15,6,110,0.054545,5.94,40.00,3.02,21.43,3
overture_15_negative_votes_2022,publication_co-laborers-co-heirs-2019,199,26,101,1,0,102,0.000000,0.00,0.00,0.00,0.00,2
overture_15_negative_votes_2022,publication_heal-us-emmanuel-2016,199,30,101,7,2,106,0.018868,1.98,28.57,1.01,6.67,5
overture_15_negative_votes_2022,publication_hear-us-emmanuel-2020,199,29,101,3,1,103,0.009709,0.99,33.33,0.50,3.45,2
overture_15_negative_votes_2022,ruf_staff_transitions_2026,199,203,101,0,0,101,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,warhurst_protest_2019,199,203,101,92,30,163,0.184049,29.70,32.61,15.08,14.78,13
overture_37_minority_2021,publication_co-laborers-co-heirs-2019,28,26,15,1,0,16,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_heal-us-emmanuel-2016,28,30,15,7,0,22,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_hear-us-emmanuel-2020,28,29,15,3,0,18,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,ruf_staff_transitions_2026,28,203,15,0,0,15,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,warhurst_protest_2019,28,203,15,92,7,100,0.070000,46.67,7.61,25.00,3.45,4
publication_co-laborers-co-heirs-2019,publication_heal-us-emmanuel-2016,26,30,1,7,1,7,0.142857,100.00,14.29,3.85,3.33,2
publication_co-laborers-co-heirs-2019,publication_hear-us-emmanuel-2020,26,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,3
publication_co-laborers-co-heirs-2019,ruf_staff_transitions_2026,26,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,warhurst_protest_2019,26,203,1,92,0,93,0.000000,0.00,0.00,0.00,0.00,2
publication_heal-us-emmanuel-2016,publication_hear-us-emmanuel-2020,30,29,7,3,3,7,0.428571,42.86,100.00,10.00,10.34,1
publication_heal-us-emmanuel-2016,ruf_staff_transitions_2026,30,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,warhurst_protest_2019,30,203,7,92,2,97,0.020619,28.57,2.17,6.67,0.99,5
publication_hear-us-emmanuel-2020,ruf_staff_transitions_2026,29,203,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,warhurst_protest_2019,29,203,3,92,2,93,0.021505,66.67,2.17,6.90,0.99,1
ruf_staff_transitions_2026,warhurst_protest_2019,203,203,0,92,0,92,0.000000,0.00,0.00,0.00,0.00,1
